tweet_id,search_keyword,text,created_at,author_id,author_name,author_handle,view_count,like_count,retweet_count,reply_count,url,lang,is_retweet,last_updated,country,media_url
2040706692598636711,메이투,@11Eiqp 메이투 힘 좀 빌렷습니다🥰,Sun Apr 05 08:22:44 +0000 2026,2017977466116259840,콩비지ビジ,kong8bixi,46,0,0,1,https://x.com/kong8bixi/status/2040706692598636711,ko,False,2026-04-06 06:24:07,한국,
2040436656994697558,메이투,"@OO__COS 히익... 저도 ai로 배경도 만들고 헤어도 바꾸고...
심지어 메이투 보정에도 ai 기능 엄청 많은데ㅠㅠ",Sat Apr 04 14:29:43 +0000 2026,1116671999781167104,대독,Link_eagleee,109,1,0,1,https://x.com/Link_eagleee/status/2040436656994697558,ko,False,2026-04-06 06:24:07,한국,
2040709536663970070,메이투,@Hamakoto0507 메이투,Sun Apr 05 08:34:02 +0000 2026,1915869293440585728,키시,KISHI_COS,64,1,0,1,https://x.com/KISHI_COS/status/2040709536663970070,ko,False,2026-04-06 06:24:07,한국,
2040707862482305077,메이투,@JWhisher 이게바로 메이투,Sun Apr 05 08:27:23 +0000 2026,1495732835357200386,린_lin,hanhyelin4,32,1,0,1,https://x.com/hanhyelin4/status/2040707862482305077,ko,False,2026-04-06 06:24:07,한국,
2040706049360244869,메이투,@kong8bixi 이미 아름다우셔서 그런거 아니겠어요?? 메이투 뭘 좀 아네🤭,Sun Apr 05 08:20:11 +0000 2026,1957002821762748416,바쪼,Bajjocosp_Lay,62,0,0,1,https://x.com/Bajjocosp_Lay/status/2040706049360244869,ko,False,2026-04-06 06:24:07,한국,
2040814000490021091,메이투,아니 라멘 사진 찍은 거 색감보정하고십어서 메이투 자동보정 돌렷는데 국물 기름막을 없앰;;그게맛잇는건데;;;; 외모정병 ㅁㅊ긔 https://t.co/Ca7DbAcu8o,Sun Apr 05 15:29:08 +0000 2026,2037461174380630016,쿠웅,voomvapp,50,0,0,0,https://x.com/voomvapp/status/2040814000490021091,ko,False,2026-04-06 06:24:07,한국,https://pbs.twimg.com/media/HFJtg1raMAAzcG2.jpg
2040704045674041846,메이투,메이투 막차 온. https://t.co/bFBFukhpZ2,Sun Apr 05 08:12:13 +0000 2026,1495732835357200386,린_lin,hanhyelin4,298,25,1,3,https://x.com/hanhyelin4/status/2040704045674041846,ko,False,2026-04-06 06:24:07,한국,https://pbs.twimg.com/media/HFIJhAFaIAAbMtd.jpg
2040397802036138013,메이투,메이투 씨발련아 뒤질래? https://t.co/JktgltnIQ0,Sat Apr 04 11:55:19 +0000 2026,1930801087042420736,나랑 과자 먹으러 과자,m_d_486,55,1,0,0,https://x.com/m_d_486/status/2040397802036138013,ko,False,2026-04-06 06:24:07,한국,https://pbs.twimg.com/media/HFDy_I5a4AAp0Qv.jpg
2040334628876439685,메이투,"메이투 가지고 놀기
벚꽃 예쁘네요 https://t.co/eDsSJy0jIv",Sat Apr 04 07:44:17 +0000 2026,1982671981901479936,기어,giercos123,95,8,0,0,https://x.com/giercos123/status/2040334628876439685,ko,False,2026-04-06 06:24:07,한국,https://pbs.twimg.com/media/HFC5hnra8AADLEN.jpg
2040446649617834472,메이투,"메이투 메이튜 분철 쉐어
2인 구합니다
1년 인당 11300

디엠 주시면 옾챗 팔게요 https://t.co/k1XF6tlEk0",Sat Apr 04 15:09:25 +0000 2026,2008175525144272897,핫둘,hana2ol,137,0,0,2,https://x.com/hana2ol/status/2040446649617834472,ko,False,2026-04-06 06:24:07,한국,https://pbs.twimg.com/media/HFEfaMTbMAE6uYB.jpg
2033148126048157719,meitu,"#광고 @meitu_kr 
평소에 너무나 애용하는 필수어플
메이투에서 너무너무 예쁜 
‘버터크림’ 필터가 새로 나왔어요🥐🍦
햇살같고 봄느낌에 잘 어울리는
제가 좋아하는 색감이라서 
다들 써보셨으면 좋겠어요🤍
사용법:메이투 앱-사진-필터-버터크림
#메이투 #보정 #필터 #버터필터 #사진 #감성 https://t.co/eyNBog6BzT",Sun Mar 15 11:47:41 +0000 2026,1861917989219807232,seashellclean,seashellclean,1684,15,4,0,https://x.com/seashellclean/status/2033148126048157719,ko,False,2026-04-06 06:23:52,한국,https://pbs.twimg.com/media/HDcxXpsakAA5YI8.jpg
2033915125581873474,meitu,"제가 PC를 잘 못 다루기도 하고 사진은 찍으면 바로바로 업로드하고 싶어서 폰으로 보정하고 있오요
색감은 사진마다 다르게 잡는 편이고 앱은 주로 Meitu로 1차 보정한 뒤 아이폰 사진 앱에서 이리저리 색감 조정합니다ㅏ• ᴗ •  https://t.co/YRAKgFSuFT",Tue Mar 17 14:35:28 +0000 2026,1836759567004557312,"jeong,,",020312psh,400,2,0,0,https://x.com/020312psh/status/2033915125581873474,ko,False,2026-04-06 06:23:52,한국,
2040745293164273982,meitu,"맞다
메이투에 있길래해봤는데
저 아닌 것 같아요;;; https://t.co/5Q6URfapG8",Sun Apr 05 10:56:07 +0000 2026,1957405562532155392,sika❄/메인트 팀코 모집,sika_cos1031,137,14,0,3,https://x.com/sika_cos1031/status/2040745293164273982,ko,False,2026-04-06 06:23:52,한국,https://pbs.twimg.com/media/HFIvB4TakAAjiFV.jpg
2033163788841869587,meitu,"#광고 @meitu_kr
메이투 적극 지지자로서 이거 된다
버터크림 필터 이거 봄에 무조건 된다...🧈 https://t.co/7H8lAGnLwr",Sun Mar 15 12:49:56 +0000 2026,1853022977241260032,커몽이,cosmongtics,2221,15,2,0,https://x.com/cosmongtics/status/2033163788841869587,ko,False,2026-04-06 06:23:52,한국,https://pbs.twimg.com/media/HDc_r_qagAEzXgC.jpg
2029811888390078707,뷰티캠,"항서과/뷰티과애들존나무서움 
교수님앞에두고처웃으면서지들끼리수군대고 교수님왕따시키는거같음 
발표시키면목소리는무슨여캠마냥얇쌍하게냄",Fri Mar 06 06:50:40 +0000 2026,1998313479829417986,민준혁,yyexhan,336,2,0,0,https://x.com/yyexhan/status/2029811888390078707,ko,False,2026-04-06 00:05:27,한국,
2040769403126780126,뷰티캠,"이거보고 뷰티캠으로 만들어봤는데
9kg 강아지를 3kg 정도로 보이게 해주고
너무너무 귀여븜 https://t.co/FkYoDhgrfZ",Sun Apr 05 12:31:56 +0000 2026,909451480758808577,임쪼깐,zzoggany,13470,262,50,1,https://x.com/zzoggany/status/2040769403126780126,ko,False,2026-04-06 00:05:27,한국,https://pbs.twimg.com/media/HFJE8_IawAAZUSb.jpg
2040602353683087852,메이투,"메이투로 벚꽃촬 한 것 처럼 만들어지는데
좀 웃기다",Sun Apr 05 01:28:08 +0000 2026,1573193871663976448,야돈,aaeuao,69,2,0,0,https://x.com/aaeuao/status/2040602353683087852,ko,False,2026-04-06 00:05:06,한국,
2040443040561795486,메이투,"부산 후기...
글로우베이스 다 녹을게 ㅇㅇ 픽서 안뿌렸으니 화장 다 날라갈게 ㅇㅇ 상태여서 메이투로 복원함",Sat Apr 04 14:55:05 +0000 2026,1888513008995106818,💗🪽..,romancewillbe,164,4,0,0,https://x.com/romancewillbe/status/2040443040561795486,ko,False,2026-04-06 00:05:06,한국,
2040498587302498779,메이투,메이투는 정말 조은 앱이구나 https://t.co/Jgsie7xpuf,Sat Apr 04 18:35:48 +0000 2026,1967528365683826688,스슷이,exq_x7,123,8,1,0,https://x.com/exq_x7/status/2040498587302498779,ko,False,2026-04-06 00:05:06,한국,https://pbs.twimg.com/media/HFFOpelaEAEVjj3.jpg
2032663927524569409,meitu,"#광고 @meitu_kr

메이투에서 봄과 어울리는 따땃한 버터 색감 필터가 .. 🧈
메이투앱에서 사진&gt; 필터&gt; 버터크림 70% ! (약간 노란기도는 걸로)
너무 푸르게 나온 사진 자연스럽게 부드러운 색감으로 만들어줄 때 딱이에요🤍 https://t.co/dBUsp2bT0L",Sat Mar 14 03:43:40 +0000 2026,993488545988861952,𝒑𝒊𝒂🍏,beloved_cherish,4854,26,2,1,https://x.com/beloved_cherish/status/2032663927524569409,ko,False,2026-04-06 00:04:51,한국,https://pbs.twimg.com/media/HDV5EKjaMAMoOyG.jpg
2039916238990958875,meitu,옷 왜 귀여워졌는데 https://t.co/CbnciS7J2W,Fri Apr 03 04:01:45 +0000 2026,1816620667900690432,(3코페 양일) 테혁,tehyeog66321,136,22,0,1,https://x.com/tehyeog66321/status/2039916238990958875,ko,False,2026-04-06 00:04:51,한국,https://pbs.twimg.com/media/HE89AapaIAAE2Mu.jpg
2027695316720619975,뷰티캠,"겨울연가 함자매🐷🐻🧣
첫눈을 기다리며.. 그를 기다려요..❤️❄️
아 외로워..! 올해 첫 눈은 그와 함께 하기를..🙏🏻
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
같이 즐겨볼래? 겨울의 아련함과.. 가을 무드✨
뷰티캠에서ㅋ @
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ https://t.co/DyQVuuYNB2",Sat Feb 28 10:40:10 +0000 2026,2018248627651588096,함아랑,ZoeCox164265,103,0,0,0,https://x.com/ZoeCox164265/status/2027695316720619975,ko,False,2026-04-03 06:59:42,한국,https://pbs.twimg.com/media/HCPSGsbbAAAf22D.jpg
2038964948605522262,메이투,얼굴 상태가 지금 메이투 필터 100인데 https://t.co/0S3KSehQDo,Tue Mar 31 13:01:40 +0000 2026,2007481236437217280,샴..,POOPUPYU,60,0,0,0,https://x.com/POOPUPYU/status/2038964948605522262,ko,False,2026-04-03 06:59:21,한국,https://pbs.twimg.com/media/HEvb0FlbIAE4gG0.jpg
2039625572826120575,메이투,"근데나도 주기적으로 필러정병오는데
내가이거맞는다고 전희미가되겠니 쑨전니가되겠니
그돈으로 오빠랑 1:1사진찍고 메이투 유료결제해도 돈남는다",Thu Apr 02 08:46:45 +0000 2026,945131215555670016,타이혜진,zzenmekeneng,281,6,0,0,https://x.com/zzenmekeneng/status/2039625572826120575,ko,False,2026-04-03 06:59:21,한국,
2038963580171919582,메이투,@r_il1t02 저는 포토샵이랑 이보토 써요! 원래는 포샵하고 메이투 돌렸는데 메이투는 화질이 좀 깨지다보니까😢 덜 깨지는 이보토로 갈아타게 되더라고요,Tue Mar 31 12:56:14 +0000 2026,1975500730703417344,이바냥•イバニャン,E_banyang,107,1,0,1,https://x.com/E_banyang/status/2038963580171919582,ko,False,2026-04-03 06:59:21,한국,
2038970807830073679,메이투,@_kocchi_oide 메이투 멤버십을 끊을 수 있도록 기도해줄 목사님 너무 필요함🙏🙏,Tue Mar 31 13:24:57 +0000 2026,1997449999333175297,영웑,youngwon050621,193,0,0,1,https://x.com/youngwon050621/status/2038970807830073679,ko,False,2026-04-03 06:59:21,한국,
2039856536114327554,메이투,"@ankk0w0 호오,, 전 기카는 절대않되요 엉엉슨 메이투 써바야겟서요",Fri Apr 03 00:04:31 +0000 2026,1825073890668019712,凛,rinnnn__0_0,14,0,0,0,https://x.com/rinnnn__0_0/status/2039856536114327554,ko,False,2026-04-03 06:59:21,한국,
2039725264419373417,메이투,김재원 오늘 왜케 메컵을 메이투 필터씌운것처럼; https://t.co/H72lqpQLFe,Thu Apr 02 15:22:53 +0000 2026,192280674,변냥,sunny_poo,215,0,0,0,https://x.com/sunny_poo/status/2039725264419373417,ko,False,2026-04-03 06:59:21,한국,https://pbs.twimg.com/media/HE6PURYa4AAGk5f.jpg
2039296646006313321,메이투,@dg_cos_ 아 ㅠㅠㅠㅠㅠ메이투 유료..ㅠ 사버릴까..? 어떡하지 좋아? 메이투 유료?,Wed Apr 01 10:59:43 +0000 2026,2016510792376717312,타사(5플엑 토),tasa0923,41,1,0,1,https://x.com/tasa0923/status/2039296646006313321,ko,False,2026-04-03 06:59:21,한국,
2039233993745551425,메이투,"@arari_301 진짜 삼촌 같으시다
삼촌 메이투 까셨어요?",Wed Apr 01 06:50:45 +0000 2026,1892763508070395904,마요,mayo_ym_2,64,0,0,1,https://x.com/mayo_ym_2/status/2039233993745551425,ko,False,2026-04-03 06:59:21,한국,
2039333399245275504,메이투,어제 구글에서 9천9백원 결제된거 뭐지...? 메이투 아닌가 보네...?,Wed Apr 01 13:25:46 +0000 2026,1988176661020635142,맹이 돌,maengkuna22,53,0,0,0,https://x.com/maengkuna22/status/2039333399245275504,ko,False,2026-04-03 06:59:21,한국,
2039632481666875619,메이투,@2reachU_Remi 우와아 야사시..♡ 메이투 결제할 이유가 생겼어요,Thu Apr 02 09:14:12 +0000 2026,1939935242199982080,신디 🏹,melon_cindy,90,2,0,0,https://x.com/melon_cindy/status/2039632481666875619,ko,False,2026-04-03 06:59:21,한국,
2039696874094084235,메이투,"아니 주접이 진짜 ㅋㅋㄱㅋㅋㅋㅋㅋ좋아해주셔서 감사합니다... 근데 있잖아 소녀들아 내가 늘 말하지
절대 눈에서 메이투 필터를 빼지마
언니 이쯤되면 무섭다 진짜... 다들 눈 괜찮니? https://t.co/xfpTi9nWcR",Thu Apr 02 13:30:05 +0000 2026,1716809303477440512,하 랑,half_b1__dz,160,2,0,0,https://x.com/half_b1__dz/status/2039696874094084235,ko,False,2026-04-03 06:59:21,한국,
2039521996418208148,메이투,저도 그 봉제인형 필터로 봉제인형 만들어보고 싶은데 메이투 찾아봐도 안보임..,Thu Apr 02 01:55:11 +0000 2026,1236509493506101248,포도화람🍇,HwaRam59,71,0,0,0,https://x.com/HwaRam59/status/2039521996418208148,ko,False,2026-04-03 06:59:21,한국,
2039626912025493952,메이투,@x1rezw 오옹...메이투 추천하는 사람이 많구만..갤럭시 유저는 너무 슬퍼...그냥 카메라가 못생겼어 너무....,Thu Apr 02 08:52:04 +0000 2026,2016510792376717312,타사(5플엑 토),tasa0923,42,1,0,0,https://x.com/tasa0923/status/2039626912025493952,ko,False,2026-04-03 06:59:21,한국,
2038983355828773033,메이투,앞머리도 짧고 무리메이크업하지도 않았는데 신중하게 고민하고 천천히 답하는 거 보니까 내 눈에 메이투 보정필터 자동으로 껴져서 보임,Tue Mar 31 14:14:49 +0000 2026,1998051702092824576,대장,FossilnChips,88,1,0,0,https://x.com/FossilnChips/status/2038983355828773033,ko,False,2026-04-03 06:59:21,한국,
2039641585928028233,메이투,"저 프라이머 한 다음 그 위에 썬크림이랑
톤업크림이랑 바른 다음에 브이디엘 파데 바르고 파우더까지 엄청 이것저것해요ㅋㅋㅋㅋㅎㅋ 너무너무 감사합니다🥺🩷 근데 아무래도 메이투 피부화장이 젤 크지않았나 싶습니다 https://t.co/iVapgAt9u1",Thu Apr 02 09:50:23 +0000 2026,1652331100457549824,きこ,6kiko02,756,9,0,0,https://x.com/6kiko02/status/2039641585928028233,ko,False,2026-04-03 06:59:21,한국,
2039629037086314963,메이투,메이투 ㅇㅈㄹ https://t.co/m2dEcluAM4,Thu Apr 02 09:00:31 +0000 2026,2038104915206418432,온싱 조르딕,onsingzoldyck,88,1,0,0,https://x.com/onsingzoldyck/status/2039629037086314963,ko,False,2026-04-03 06:59:21,한국,https://pbs.twimg.com/media/HE43zIubwAAUIXn.jpg
2039681623642509696,메이투,"메이투 1년 분철 구합니다!! 🙏🙏
아이폰입니다! 

두 분 구해요!
-&gt; 인당 11300원 

메이투 메이튜 분철 쉐어 공유 https://t.co/2FULGTJ2c9",Thu Apr 02 12:29:29 +0000 2026,1957014401019756544,콩,kongg_giants,149,0,0,1,https://x.com/kongg_giants/status/2039681623642509696,ko,False,2026-04-03 06:59:21,한국,https://pbs.twimg.com/media/HE5noAMasAAO8f2.jpg
2039293565034168604,메이투,혹시 나랑 전화 메이투 할 사람,Wed Apr 01 10:47:28 +0000 2026,1863577297900670976,뇸,sya8_,2139,51,0,0,https://x.com/sya8_/status/2039293565034168604,ko,False,2026-04-03 06:59:21,한국,
2039588134552559776,메이투,@naz24242_ 메이투 잘나오도라,Thu Apr 02 06:17:59 +0000 2026,2034881476408614912,엉킴덩,ungungsad,38,0,0,1,https://x.com/ungungsad/status/2039588134552559776,ko,False,2026-04-03 06:59:21,한국,
2039845241067544781,메이투,@teleu171 ㅈ저 메이투 유료 결제 쓰는데 해드릴가용?,Thu Apr 02 23:19:38 +0000 2026,1961556049795977219,백낙(5수코 토),baeknack,168,1,0,1,https://x.com/baeknack/status/2039845241067544781,ko,False,2026-04-03 06:59:21,한국,
2039561010013683760,메이투,"메이투 벚꽃 AI 짱 신기하다

셀카로 돌려봄 https://t.co/cBq8t7ffL6",Thu Apr 02 04:30:12 +0000 2026,1985260771094482944,안즈 Anz (アンズ),anz030212,248,15,1,1,https://x.com/anz030212/status/2039561010013683760,ko,False,2026-04-03 06:59:21,한국,https://pbs.twimg.com/media/HE357XRbYAAASY4.jpg
2039856402110595464,메이투,@at_sum_2 메이투 깔아바여갯서요,Fri Apr 03 00:03:59 +0000 2026,1825073890668019712,凛,rinnnn__0_0,20,0,0,0,https://x.com/rinnnn__0_0/status/2039856402110595464,ko,False,2026-04-03 06:59:21,한국,
2039006899073699931,메이투,스핀 너무 늦게 봐서 죄송해요 ㅜ.ㅜ 대부분 화장은 메이투로 아예 싹 갈아서 화장품 정보 드리는 게 진짜 의미 없는 것 같긴 한데요... 🥹 3ce 스무더?에 있는 연한 살구색 실제로 제일 많이 씁니다! 비슷한 색이에요 부... https://t.co/1KqnWTEgxk,Tue Mar 31 15:48:22 +0000 2026,1769017688180039680,츄야 chuya,gakusei_chuya,190,4,0,0,https://x.com/gakusei_chuya/status/2039006899073699931,ko,False,2026-04-03 06:59:21,한국,
2038963493102342298,메이투,@r_il1t02 메이투 + 포토샵이요!!,Tue Mar 31 12:55:53 +0000 2026,1116671999781167104,대독,Link_eagleee,81,1,0,1,https://x.com/Link_eagleee/status/2038963493102342298,ko,False,2026-04-03 06:59:21,한국,
2039006862457344235,메이투,@wan13chan 저는 메이투 보정 100 켜도 턱 저렇게 안 깎이는데 쟨 ㄹㅇ 재능 미쳣슨,Tue Mar 31 15:48:13 +0000 2026,2035889588439568384,파마산🧀,raisingadog,68,0,0,1,https://x.com/raisingadog/status/2039006862457344235,ko,False,2026-04-03 06:59:21,한국,
2039118879423901780,메이투,@Wrung_cokr 안녕하세요! 탐넘 초멘 죄송합니다ㅠㅜ 사실 제가 메이투를 사용해서 보정을 했었는데 이 게시물을 보고 다시 한번 생각을 해봤는데 제가 잘못했었던 것 같습니다ㅎ 메이투 사용한 게시물 다 삭제하였습니다! 다시한번 불쾌감을 드려서 죄송합니다!,Tue Mar 31 23:13:20 +0000 2026,1976238497226018816,리에,Lu_leuiluu26,1253,1,0,1,https://x.com/Lu_leuiluu26/status/2039118879423901780,ko,False,2026-04-03 06:59:21,한국,
2039327057180782807,메이투,"메이투  로   하기🍁🍂
내가 찍는것 보다 더 예뿌게 만들어 줘서 넘 신기해,,,🫶🏻 https://t.co/f2XLjm8PXw",Wed Apr 01 13:00:33 +0000 2026,2023431569684180993,구사자 (김정아) 🇰🇷,hall_stell45084,59,0,0,0,https://x.com/hall_stell45084/status/2039327057180782807,ko,False,2026-04-03 06:59:21,한국,https://pbs.twimg.com/media/HE0lHN4acAAO1wt.jpg
2039352765546377222,메이투,"@vanessa_bjd ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋㅋㅋㅋ 마땅한게 업더라고요 아~~~ 분발해라 메이투(무도자막은왜잇는데
루스 삼촌 화이팅^^)9",Wed Apr 01 14:42:43 +0000 2026,1027588591998787584,💖무연💖,Sun_dries,58,0,0,0,https://x.com/Sun_dries/status/2039352765546377222,ko,False,2026-04-03 06:59:21,한국,
2039583011600232526,메이투,@eoo1765574 메이투 좋다는말 마니 들옷는데 깔아바야겐네요🥹🥹🥹,Thu Apr 02 05:57:38 +0000 2026,1825073890668019712,凛,rinnnn__0_0,131,0,0,0,https://x.com/rinnnn__0_0/status/2039583011600232526,ko,False,2026-04-03 06:59:21,한국,
2038953390177394930,메이투,"부코에서 찍은 사진 바이오에있는 메일로 보내주시면 리턴 해 드립니당!!ㅎ.ㅎ보내쥬세요…..ㅠ
메이투&gt;&gt;포토샵 마무리함니다,,ㅎㅎ 포토샵으로만 보정 원하시면 말씀 해 주세용!!////",Tue Mar 31 12:15:44 +0000 2026,1841452486139506688,모로,moxroO,252,2,0,0,https://x.com/moxroO/status/2038953390177394930,ko,False,2026-04-03 06:59:21,한국,
2039288948179251203,메이투,@dg_cos_ 오오 메이투!! 메이투 좋구나 다 메이투 추천해준다..,Wed Apr 01 10:29:08 +0000 2026,2016510792376717312,타사(5플엑 토),tasa0923,55,1,0,1,https://x.com/tasa0923/status/2039288948179251203,ko,False,2026-04-03 06:59:21,한국,
2039904555492860376,메이투,@SHIRONA_TIA 헉...두고보자 메이투...,Fri Apr 03 03:15:20 +0000 2026,1580202304807981056,春心_푸_mk2🍯🐝 🐙,chun_sim_mk2,12,0,0,0,https://x.com/chun_sim_mk2/status/2039904555492860376,ko,False,2026-04-03 06:59:21,한국,
